event_id,event_type,stage,confidence_original,evidence_snippet
57818ce9b75c6205,manufacturing_constraint,unknown,low,Climate change makes some aspects of weather forecasting The process of adjustment to an actual or more difficult as some patterns have never expected climate and its effects.
59551ccaae2cabb2,regulatory_risk,unknown,low,Buildings & Climate Change adaptation : a call for action CLIMATE VULNERABILITY • Transition climate risks are related to the potential changes in the regulatory environ- Propensity or predisposition 
df6e401aa099f8ba,regulatory_risk,in_vivo,low,"rapid and massive artificialization of soils destroys local biodiversity and prevents natural cy- In all regions concerned the stakes for cities are cles, such as water or carbon cycle, from performin"
9e6716a7ba9e7649,regulatory_risk,unknown,low,"High thermal performance of the envelope includes wall and roof high insulation, exceeding regulatory re- quirements, high performance glazing, sunlight protection from internal external shading and c"
0cb80b2680a47929,efficacy_result,unknown,low,"Buildings & Climate Change adaptation : a call for action B) GrEEN FEATUrEs: rEVEGETATION In terms of greening the city at ground level, below revegetation refers to the voluntary process of re- are a"
a8c2a77bf521e1ee,manufacturing_constraint,in_vivo,low,processes: evapotranspiration and shading.
3ef2447adfacbbe4,manufacturing_constraint,in_vivo,low,Evapo- • The combination of different types of vegetation transpiration is a part of photosynthesis and refers can enable action to be taken on the same adap- to the process by which plants lose water
2eb74488488ca1a3,decision_point,unknown,low,is subsequently captured by the soil and leaves.
13db642e75e1645a,manufacturing_constraint,unknown,low,energy consumed in the process.
caccccbf019112b6,stability_issue,unknown,low,Humidity can cause degraded air quality impact.
4e38bd8b2a63547b,manufacturing_constraint,unknown,low,"Many building materials ation, wind, and precipitation patterns — can cause also require time to dry out after construction, and paint staining, movements in building structures, higher humidity exten"
e90c90c37861f643,decision_point,unknown,low,"For example, heritage buildings often play an important role in the tourism The Paris Agreement notes that adaptation industry of a region, and their degradation would should be guided by not only the"
b3527359a2aaf554,manufacturing_constraint,unknown,low,"use and value of traditional knowledge o Make climate vulnerability assess- in climate action, as well as those who ment part of the WH site nomination and are committed to promoting the reuse inscrip"
ed1cf77bacd22423,regulatory_risk,unknown,low,"Thus, enhancing the resilience of a building alone is not sufficient, Apart from adopting risk-sensitive land-use planning, and buildings must be viewed as part of a network it is also critical to con"
99b8945c66d3df38,regulatory_risk,unknown,low,"would have to be made to ensure the disaster and Based on these risk assessments, the robustness climate resilience of individual buildings as well as of the structure can be increased, and redundanci"
d050e9048947fb84,regulatory_risk,unknown,low,"As climate change increases exposure to ex- Following regulatory guidelines and standards may treme weather events, contracting parties may be not be sufficient to meet legal claims."
a44e2881ff03a973,manufacturing_constraint,unknown,low,"Keywords: Composite material, aluminum, anodizing process, carbon fiber, thermal cycling, tensile strength."
257dc713fb88bea8,manufacturing_constraint,unknown,low,cycling giving rise to the composite’s interfacial Humidity affects the process of degradation.
1f0001b30c00dec6,manufacturing_constraint,unknown,low,"In humid environments, epoxies absorb with thermal fluctuations while orbiting the earth moisture by diffusion process."
fca047badcc99a36,manufacturing_constraint,unknown,low,"It was The aim of the current research work is to found that the tensile strength was increased by 49 discuss the thermal cycling effect on the me- - 54%, yield strength increased by 71.1 - 75.7%, cha"
2677267fa0fd916b,manufacturing_constraint,unknown,low,"To manufacture the laminates, after the cycling process, when compared with surface treatments like mechanical, chemical and the die casting condition."
e41f12c3127595a8,manufacturing_constraint,unknown,low,The ten- and the change in manufacturing processes used sile properties of manufactured laminates are to [9].
0ec2c3738aa40b1e,manufacturing_constraint,unknown,low,"Thermal cycling process Bend strength was increased to 40 thermal cy- cles, and then its value decreased up to 100 cy- Thermal cycling was attained in TEST-EQ- cles, becoming constant after that."
c6e25bb4aa69cd2e,manufacturing_constraint,unknown,med,completing one thermal cycle in 5 hours and 25 • This process of thermal cycling was repeated minutes.
cd67cf907f76e942,manufacturing_constraint,unknown,low,"The thickness of porous AlO layer is enlarged 2 3 by increasing the time of anodizing process, which Fig."
d79601e7cc2fb1a5,manufacturing_constraint,unknown,low,This happens due to yielding of the metal.
7348b0058a567849,manufacturing_constraint,unknown,low,One more thing of note was that Al face sheet of laminates do not fail even after their yield point is crossed.
b15b1e20599633b7,decision_point,in_vivo,low,"A small amount of humidity was observed at lower temperatures but then was al- most completely discarded at higher temperatures certain number of cycles, the resin started to de- during cycling."
129cd0d19fa6de5c,manufacturing_constraint,unknown,low,"for their support during sample manufacturing After thirty thermal cycles, its tensile strength be- and material testing."
16af5aff1a480662,manufacturing_constraint,unknown,low,"Compos- ing the first few cycles and then start to decom- ites Part A: Applied Science and Manufacturing, pose on further thermal cycles."
e9e30720dd660c36,manufacturing_constraint,unknown,low,"Qaiser, H., et al., Optimization of interlaminar shear strength behavior of anodized and unanod- The authors highly acknowledge the Uni- ized ARALL composites fabricated through VAR- versity of Engine"
2add65e48258ef77,manufacturing_constraint,in_vivo,low,High temperature is one of the most important physical deterioration processes that influence the durability of concrete structures and may result in undesirable structural failures.
946469cd3ae797e4,decision_point,in_vivo,low,expected to rise due to continued hydration of cement.
1dc9150119cff927,manufacturing_constraint,unknown,low,Heating conditions samples removed from the underground storage tanks and adopted were: (1) long-term heating tests [allowable process buildings at HEDL.
7d99a20c9b5feb5b,decision_point,unknown,low,• Compressive strength of specimens was adversely • Factors that contribute to the general trend for affected due to repeated heating.
51a8fa17a50684f2,decision_point,in_vivo,low,Compressive strength was adversely affected due to • At relative low temperatures (T < 175˚C) sealed repeated heating.
995604ad89e0456f,manufacturing_constraint,unknown,low,"Tostudytheinfluenceoffreezingontheenergydemand characteristicsofmasonrybuildings,intermsofenergyconservationandgreenhousegasemission,a casestudywasinvestigatedonatypicalstructureofahistoricalbuildingl"
fca1bd5718ddee6d,manufacturing_constraint,unknown,low,"Regardlessofthemanner,itenteredthewall,humiditycancauseanentirerangeof buildingdegradationmechanisms,i.e.,chemicalprocessesthatalterthemasonryunitandthebuilding properties."
4268717be9e0a751,manufacturing_constraint,in_vivo,low,"Thefreezingactioninamasonryunit/brickoccurswhenthetemperaturedrops ◦ below0 C,atwhichpointtheprocessofwaterfreezinginsidethebrickisinitiated."
0f28c5bd6a0ac695,decision_point,in_vivo,low,"Energies2019,12,1464 2of11 generatedstressexceedsthebrickstrength,thebrickwillbedamaged,owingtotherepeatedfreezing andthawingcycles."
bc23eaff159bc605,manufacturing_constraint,unknown,low,"Tostudytheinfluenceoffreezingontheenergydemandcharacteristicsof masonrybuildings,intermsofenergyconservationandgreenhousegasemission,acasestudywillbe investigatedonthetypicalstructureofahistoricalbuil"
75847ca7b891fc2d,manufacturing_constraint,unknown,low,"Although Europeanstandardsspecifythattheresistanceofbrickstofreezing/thawingcyclesshouldbechecked accordingtoCEN/TS772-22[24],owingtotheinsufficientnumberofbricksforthemanufacturing ofthetestwall,adif"
30f734324cd8b92c,decision_point,in_vivo,low,"Next,thesampleswereimmersedinwater,wherethey ◦ werekeptfor4hatatemperatureof15to20 C.Thiscyclewasrepeated25timesandtheconditionof thesamplewascheckedaftereverycycle."
5669021db2b420ab,manufacturing_constraint,unknown,low,"Martínez-Martínez,J.;Benavente,D.;Gomez-Heras,M.;Marco-Castaño,L.;García-del-Cura,M.Á.Non-linear decayofbuildingstonesduringfreeze-thawweatheringprocesses."
bc6088857a9174e4,manufacturing_constraint,in_vivo,low,Reliability is the measure of a product’s ability to o …perform the specified function o …at the customer (with their use environment) o …over the desired lifetime o Design for Reliability is a proces
96f69414a15d064a,manufacturing_constraint,unknown,low,DfR Solutions: The leveraging of the knowledge and o understanding of the processes and mechanisms that induce failure to predict reliability and improve product performance Army: An engineering-based
0ea11642939dae20,manufacturing_constraint,unknown,low,2) Early build methods do not match final processes.
a132fdd2159a4b91,manufacturing_constraint,in_vivo,low,Build a Team Prioritize DfR and assemble a cross functional team at o the beginning of product design Challenges: Classic design teams consist of electrical o and mechanical engineers trained in the ‘
a211cee0c9fa0c55,manufacturing_constraint,unknown,low,"Component engineer o Physics of failure expert (mechanical / materials) o Manufacturing engineer o Box level (harness, wiring, board-to-board connections) o Board / Assembly o Systems Engineer o Engin"
b51f95aa8954261e,manufacturing_constraint,unknown,low,"Equipment, processes, and process controls have been greatly improved No wearout!"
afb80773c80e2ede,regulatory_risk,unknown,low,"Solder Joint (SJ) Wearout Elimination of leaded devices o Provides lower RC and higher package densities o Reduces compliance o Cycles to failure -40 to 125C QFP: >10,000 BGA: 3,000 to 8,000 CSP / Fli"
f400a12fc8e3b6b3,manufacturing_constraint,unknown,low,Creative Age is Now 3D Printing (Individualized Manufacturing) o Genetic Sequencing (Individualized Treatments) o Kickstarter (Individualized Financing) o Open Hardware (Individualized Designs) o Incr
4ddfeb11dbc329c3,manufacturing_constraint,unknown,low,Why the Automotive Industry Is Using More Virtual Computer Aided Engineering Methods o Growing complexity and vehicle electrification prompting a major change in design processes.
5bd34bfa02f5b467,manufacturing_constraint,in_vivo,low,o The combination of physical and virtual testing accelerates the product development process by early identification of deficiencies.
009173893e952633,regulatory_risk,in_vivo,low,Sherlock Failure Mechanism Coverage Thermal Cycling Solder Attachment Fatigue Life o Thermal Cycling PCB PTH Via Barrel Cracking Fatigue Life o Vibration Solder Fatigue Life o Shock Solder Fracture Li
fed3f8f8acfb1c62,decision_point,unknown,low,Influence the Natural Frequency by Adding/Changing Mount Point Mount points can be modified to achieve desired results.
e7bc0394ed3c7ab0,decision_point,in_vivo,low,Thermal Cycling Solder Fatigue Model (Modified Engelmaier – Leadless Device) L o Modified Engelmaier ∆γ = C D ∆α∆T o Semi-empirical analytical approach h Energy based fatigue s o o Determine the strai
9692f899ad12374c,manufacturing_constraint,in_vivo,low,CAF Analysis The primary variables that effect the probability of o CAF formation are: Distance between vias o Damage during drilling process o Temperature and humidity conditions o Voltage differenti
519c60ade8e28b56,manufacturing_constraint,unknown,low,PoF & Reliability Testing First we should understand that there are different types of o testing performed for various products depending on their field of use Feasibility (or Functional) Testing o Pr
57671782855570fb,manufacturing_constraint,unknown,low,"To achieve this, the design process needs to consider the climate, select appropriate materials, and provide detailing which will enable the building to function."
e0fb1193685d95d5,manufacturing_constraint,unknown,low,"Typically, the design process has used historic climate data to determine the likely excesses that the building may face and thus determine the risk level from climate loadings that the building may n"
0093adea502387d9,manufacturing_constraint,unknown,med,"These vernacular constructions were, by a process of natural evolution13, successful constructions which were naturally climate resilient structures within the context of their local historical climat"
8daa993c0aed47ff,regulatory_risk,unknown,low,It may also be the case that risk assessments of climate change impacts on different building materials need to focus on different aspects of a particular climatic parameter.
a754cef6397a0089,manufacturing_constraint,unknown,low,"In some countries, future climate is beginning to be looked at seriously in certain requirements for the development process of building codes and regulations, and this will filter into requirements m"
a7f5e1f3b5d868b5,decision_point,unknown,low,This is a spatial analogue approach to exploring adaptation responses67.
6a5e0a6075dd43b0,manufacturing_constraint,unknown,low,"An approach to adaptation is to first identify the likely future risks, and some countries have actively begun this process."
de77fd8bd6005a53,efficacy_result,unknown,low,Existing risks can be explored for materials durability and potential future risks can be evaluated by looking at the performance of key materials in current climates that are analogous to the project
eb9f5577755b9842,regulatory_risk,unknown,low,Climate Change Risk Assessment for the Built Environment Sector.
f1583a97bfcf7559,decision_point,unknown,low,"1988 Lund University 1992-93 CSIRO Melbourne Full professor in Building Physics 1993, Moved to Chalmers, Gothenburg My start: Master thesis: Corner effects- Heat loss from a ground storage."
db5de674baf8075c,manufacturing_constraint,unknown,low,EN-ISO Standards (Started as an EU-initiated project) Ground: District heating pipes Foundations - Crawl-spaces Hygro-thermal processes Frost protection
f8b53fb777164614,manufacturing_constraint,in_vivo,low,"Computer and analytical simulation of HAM-processes IEA – Annex 24, 41 Validation test Wismar/Rostock ]m 2.0 ]m2.0 [ th 1.8 d=0.02m [ th1.8 d=0.06m g g ie 1.6 ie1.6 and H 1.4 W 2D INHAM H 1.4 W 2D INH"
5252db1f8bde732f,regulatory_risk,unknown,low,Retrofitting of buildings from the 60´s and 70´s Years 2008-Today Risk assessment – rain intrusion Presentation by Lars Olsson on Wednesday morning
f085b04f7430e8dc,decision_point,in_vivo,low,"• Parts of the building sector are suffering from apparent problems with learning – the sector repeatedly replaces old technical mistakes with new and more elaborated ones, forever and ever… • Most le"
0b84bf04d315345c,decision_point,unknown,low,Learning – Text books – Popular scentific books Thermal mass- Water analogy Solar and other gains Cooling/Airing Thermal storage Heating Heat losses Benefits when not wasting heat by unnecessary cooli
d1dc8479229e5d38,manufacturing_constraint,unknown,low,Challenges for the future How to get a better building process?
d638a0ed69ade5a0,regulatory_risk,unknown,low,One possible way forward might be a proper: Risk assessment!
6b8ab9e371f13c5d,regulatory_risk,unknown,low,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.
d3699cad066a167a,manufacturing_constraint,in_vivo,low,"Neither the United States government nor any agency thereof, nor any of their employees, makes any warranty, express or implied, or assumes any legal liability or responsibility for the accuracy, comp"
de3ef1f3d7a9e4e2,manufacturing_constraint,unknown,low,"Reference herein to any specific commercial product, process, or service by trade name, trademark, manufacturer, or otherwise, does not necessarily constitute or imply its endorsement, recommendation,"
b08c5d315e958183,regulatory_risk,unknown,low,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.
0db77bab4774ae56,manufacturing_constraint,in_vivo,low,LIST OF FIGURES Figure Page 1 Ultimate strength in compression of hydrated Portland cement (w/c = 0.33) at elevated temperature.........................................................................
