event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
50236b6f5871121b,construction_science,manufacturing_constraint,unknown,unknown,,"Thepresenceofmultipleelectricityregulatory boardslikeMNRE(MinistryofNewandRenewableEnergy),CERC(CentralElectricityRegulatory Commission),SERC(MinistryofPowerandStateElectricityRegulatoryCommission)alsomakethe legalprocessacumbersometask[161].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
9d047e405a2df203,construction_science,efficacy_result,in_vivo,successful,,"DSSCs are considered forBIPVapplicationduetoitssimplerandlow-costfabricationprocess,flexible,havepotentialto operateatdiffusesolarradiation[40,41].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
9154fe76945eca64,construction_science,toxicity_flag,in_vitro,unknown,,"Anefficiencyexceeding20%hasbeenreportedCdTePV.Themajor limitationsofCdTecellsareitsinstabilityandtoxicityofcadmiumwhichmakesitlesssuitablefor PVapplication.CopperIndiumGalliumDiselenide(CIS)isapolycrystallinecompoundconsisting ofcopper,indium,gallium,sulphurandselenideelements,withthehighestreportedconversion efficiencyofabout25%incombinationwithperovskites[34]CIShashighlightabsorptivityand0.5μm ofCIScanabsorb90%ofthesolarspectrum[35].",med,med,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
83219e1afd4a6dcd,construction_science,manufacturing_constraint,in_vivo,unknown,,• Theefficiencyoperatesinthe • Themanufacturingprocess range9–11%.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
742ec59595f9481b,construction_science,manufacturing_constraint,in_vivo,unknown,,"Thesetechnologieshavemeagerefficienciesin comparisontoc-Si,typically11–12%.However,theyhaveseveraladvantagessuchas(a)lesslossin performanceunderovercastcloudyclimaticconditionsandpartialshadingfromobstacles[23,24](b) employlowersemiconductormaterialandhencelowerproductioncost(c)manufactureoftransparent ortranslucentmodulesusinglaserscribing[25–27].Amorphoussiliconisthenon-crystallineformof silicon,withatomsdisorientedinarandomnetworkstructure.Themajoradvantageofitisbeingable ◦ tobedepositedasthi",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
4f36c010672ba504,construction_science,manufacturing_constraint,in_vitro,unknown,,"Solarcell Advantages Disadvantages Polycrystallinesiliconsolarcells • Theproductionprocessis • Duetolowlevelofsilicon [50–52] simplerthanthe purity,performanceisonly monocrystallinecells.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
3b9d37d78dacab9b,construction_science,manufacturing_constraint,unknown,unknown,,materialwhensiliconis • Suitablefor removedduringprocessing.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
3a753c4d1d932b24,construction_science,decision_point,in_vivo,improved,,"TheMinistryofPower,whichcontrolsthepowersectorinIndia,createdanimpressivemission throughJawaharlalNehruNationalSolarMission(JNNSM).Previously,JNNSMhassetatargetto installaPVcapacityof22GWbytheyear2022whichlaterincreasedtoamoreambitioustargetof 100GW[11].Subsequently,toreducebuildingenergyconsumptionandgeneratepowerfromrenewable sourcesinthebuildings;zeroenergybuildings(ZEB)ornet-zeroenergybuildingsarealsogettinga promotion.Hence,additionofthePVsystemintothebuildingisoneofthemostholisticapproache",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
39ea80a5ee20b570,construction_science,manufacturing_constraint,in_vitro,unknown,,"MonocrystallinePVcellsaremadefroma singlecrystal,developedusingtheCzochralskiprocesswiththebest-reportedefficiencyofnearly 22%.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
11d3be364da3e46d,construction_science,efficacy_result,in_vivo,improved,,"Product TypeofCell ParticularPurpose BIPVwindow 1stgeneration Controldaylight,solarheat 2ndgeneration Aestheticapplication 3rdgeneration Powergenerationgets lowerpriority BIPVfoil/tiles 2ndgeneration(mostlyavailable) Worksasbuildingshadingfrom 3rdgeneration(suitablebut theharshexternalenvironment stabilityshouldbeimproved Powergenerationgets lowerpriority SpacedtypeconcentratingBIPV 1stgeneration(experimentally Improvethepowergeneration validated/commercialproduct Reducethecostofthesystem isavai",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
0d9cc39d1a894b8c,construction_science,manufacturing_constraint,in_vitro,unknown,,Amorphoussiliconsolarcells • Lowmanufacturingcosts.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:13Z
f92325a4de568b98,construction_science,manufacturing_constraint,unknown,successful,,2.3.RoofSegmentationRegionGrowingApproach Thesecondapproachusestheregiongrowingsegmentationmethodproposedby[24]inorderto describeeachindividualbuildingrooftopwiththebestspatialdetailpossible(seeFigure3).Thisregion growingsegmentationprocessusesthepointnormals(Ni)andtheircurvatures(Ci)todetectevery significantfeatureontherooftop: λ C= λ +λ 1 +λ (4) 1 2 3 151,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
f83dfd15501bdde2,construction_science,efficacy_result,in_vivo,successful,,"Thefuzzyc-meansalgorithmrequiresdeterminationofthenumberofclustersandtheirapproximate centersinordertostarttheiterativecomputation.Inthiscontext,theLIDARdataispre-processedfor c-meansclusteringusingapotential-basedclusteringapproach.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
c86d4a663be554d5,construction_science,manufacturing_constraint,unknown,unknown,,Theprocessexaminesthepointssurfacesmoothnessandpicksthepointwiththesmallestcurvature valueasaseedpoint.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
be40322204c532fa,construction_science,manufacturing_constraint,unknown,unknown,,"2.MaterialsandMethods Thissectiondescribesindetailthedatausedinthisstudy(seeSection2.1)andthestepsofthe workflowpipelineusedinthetwoproposedfullyautomaticsegmentationapproaches(seeSections2.2 and2.3)thatprocessairborneLIDARpointclouddataforthepurposeofbuildingmodelingand3D reconstruction,asdescribedintheSection2.3.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
9bea1216ab066230,construction_science,efficacy_result,unknown,successful,,"However, thepotential-basedmethodcanalsoyieldastableestimateonthenumberofclustersandinitial clustercenterswhichareneededforthefollowingfuzzyk-meansclusteringcalculationforanefficient segmentationprocess,savingcomputationalresources.",med,med,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
921c91f232cc2fcd,construction_science,manufacturing_constraint,unknown,unknown,,"Theregiongrowingsegmentationapproachexhibitedslightlybetterperformancesbut requiredagreatercomputationaltime(twotimesgreater)thantheclustering-basedapproach,similar totheperformanceinthepreviouslydescribedcasestudyoverdowntownToronto.Hence,theregion growingapproachanalysingtheLIDARcloudpointsonebyonecanbemoreefficienttoreachthe bestspatialdetailpossiblebut,atthesametime,thisprocessismoretime-consuming.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
6e297699014861f3,construction_science,manufacturing_constraint,unknown,unknown,,"2.2.RoofSegmentationClusteringApproach In3Dbuildingmodeling,thesegmentationprocessgenerallyaimstofindwhichLIDARcloud pointsbelongtowhichspecificrooftopsegmentsandtorepresentthemwithasmanydetailsas possible.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
6ad562c289064f7f,construction_science,efficacy_result,unknown,successful,,"ThisprocessstopswhenthecumulativepotentialPoreachesathresholdthatisbelow15%ofthe i f firstpotentialP .Ifthepotentialfallsbetween15%and50%ofthefirstpotential,wecheckifthedata i pointprovidesagoodtrade-offbetweenhavingasufficientpotentialandbeingsufficientlyfarfrom existingclustercenters,asevaluatedby[19].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
447916f43807c8a9,construction_science,manufacturing_constraint,in_vivo,unknown,,"Appl.Sci.2019,9,4674 andconnectivityanalysis,asproposedby[7],isusedtoimprovetheresultsoftheaboveclustering processthroughseparationoftheplanarandcoplanarplanes.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
38affc12fc20058f,construction_science,manufacturing_constraint,in_vivo,successful,,"However, a research demand is still needed for comparing the results of different segmentation methodologiesfor3Dbuildingreconstruction.Indeed,thisstudypresentsaninvestigationoffully automaticsegmentationapproachesfor3Dbuildingdetectionandmodelingbyprocessingairborne LIDARpointclouds.Thefirstmethodproposedinthisstudyfortheextractionofrooftoppatchesuses afuzzyc-meansclusteringmethodrefinedwiththeseparationofplanarandcoplanarplanes,which canbefairlyeasilyaccomplishedbasedonplanarequationsandconnec",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
2cb35cff1fb4817a,construction_science,manufacturing_constraint,unknown,unknown,,"Thistest casecontainedamixtureof58lowandhigh-storeybuildings;readerscanreferto[26]foramore detaileddescriptionofcharacteristicsandtechnicalspecificationsofthisbenchmarkdataset.Figure5 showsavisualresultofthe3Dreconstructionusingtheproposedsegmentationmethods.Processing wasconductedonaconsumerlaptop(IntelCorei7,8GRAM).Theaverageperformancesoverthe 58buildingsofthetworoofsegmentationapproachesareshowninTable1.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
212e382f80ac2027,construction_science,manufacturing_constraint,in_vivo,unknown,,"Inparticular,thesegmentationprocessbeginswithexplorationoftheproprietiesoflocal distributionofthepoints’normalvector(Ni)thatuniquelydeterminesthedirectionofaroofplanin ordertoreturntheplaneswiththesamenormalvectors.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
1e00fe97ef846605,construction_science,manufacturing_constraint,unknown,unknown,,"Processingwasconductedonaconsumerlaptop(IntelCorei7,8GRAM)andis presentedassolidmodelswithsimplifiedfacadesandfaithfullyreflectedroofstructureconsidering thattheaimsofthesekindsofapproachesaretorealizeaninteractivevisualizationcoveringlarge areas.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:12Z
