event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
df55083c5e12900a,methods_tooling,toxicity_flag,unknown,unknown,,"cytotoxicT-lymphocyte-associatedprotein4(CTLA4)-PE(all Bythisgeneraldesignprinciple,wedevelopedanewfamily from Becton Dickinson), or anti-human leukocyte antigen of TLR-9 agonists by the name of double stem-loop immu- ABC (HLA-ABC)-PE (Dako Cytomation) and incubated for nomodulators(dSLIM(cid:2)).dSLIMaresynthesizedbyligation 30 minutes.",med,model:HUMAN,faf12389786a1abb,2026-02-02T16:07:20Z
45d0eb0926bcd568,methods_tooling,decision_point,unknown,unknown,,"Goto,T.;Sekino,T.SynthesisofTiO -modifiedhydroxyapatitewithvariousmorphologybyurea-assisted 2 hydrothermalmethod.",low,,b7dc4d10774f952b,2026-02-02T16:07:19Z
585a9d72f3f3031b,methods_tooling,manufacturing_constraint,unknown,unknown,,"Menon,D.;Chennazhi,K.;Sreerekha,P.R.;Chandini,M.;Mohan,C.C.;Nair,S.MetallicTitanium-Based Cardiovascular Stent with Nano-Structured Surface and Method of Manufacturing Thereof.",low,,b7dc4d10774f952b,2026-02-02T16:07:19Z
5d5bf54c6179056d,methods_tooling,method_evaluation,in_vitro,unknown,,locatedintheendoplasmicreticulumofplasmacytoiddendritic Being stimulators of the innate and adaptive immune cells (pDC) and B cells [6].,med,model:B cells,faf12389786a1abb,2026-02-02T16:07:19Z
757a56c3d732bc5b,methods_tooling,method_evaluation,unknown,unknown,,"Kulkarni, M.; Flašker, A.; Lokar, M.; Mrak-Poljšak, K.; Mazare, A.; Artenjak, A.; Cˇucˇnik, S.; Kralj, S.; Velikonja,A.;Schmuki,P.Bindingofplasmaproteinstotitaniumdioxidenanotubeswithdifferentdiameters.",low,,b7dc4d10774f952b,2026-02-02T16:07:19Z
828f0cb7083f9cf1,methods_tooling,toxicity_flag,clinical,improved,,"first-linetreatmentinadvancednon-small-celllungcancerhave To evaluate the effect of backbone modifications or notshownimprovementinmedianoverallorprogression-free substitutionofCGmotifs,wedesignedseveralvariations(Mod-1 survival[25,26].However,patientsreceivingPF-3512676ex- to Mod-9) of the standard MGN1703, a dumbbell-shaped hibitedahigherproportionofadverseevents ‡grade3inboth molecule with two single-stranded loops of 30 nucleotides studies.Duetothelackofsignificantlyimprovedefficacyand eachc",med,,faf12389786a1abb,2026-02-02T16:07:19Z
cc25dcc8dac3bee5,methods_tooling,method_evaluation,unknown,unknown,,"Cannillo,V.;Lusvarghi,L.;Sola,A.Productionandcharacterizationofplasma-sprayedTiO –hydroxyapatite 2 functionallygradedcoatings.",low,,b7dc4d10774f952b,2026-02-02T16:07:19Z
ccf1d914be420cff,methods_tooling,decision_point,unknown,unknown,,"TLR-9 activation subsequently system, CpG ODN have shown promising therapeutic po- triggers a signaling cascade involving MyD88, IRAK, and tential as vaccine adjuvants [15–18], as mediators of pro- TRAF-6leadingtotheactivationofNF–kBandIRF7pathways tective immunity against certain infections [19,20], and as [1,2,7–9].",low,,faf12389786a1abb,2026-02-02T16:07:19Z
fcff295ccc756a6e,methods_tooling,decision_point,clinical,unknown,,Oncological clinical trials of MGN1703 already confirmed our design.,low,,faf12389786a1abb,2026-02-02T16:07:19Z
1e8b74c8a23883b2,methods_tooling,method_evaluation,unknown,unknown,,"Lopez,T.;Mangolini,L.Onthenucleationandcrystallizationofnanoparticlesincontinuous-flownonthermal plasmareactors.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
27c1eb5a2277836e,methods_tooling,method_evaluation,unknown,improved,,"Junkar,I.;Kulkarni,M.;Drašler,B.;Rugelj,N.;Recek,N.;Drobne,D.;Kovacˇ,J.;Humpolicek,P.;Iglicˇ,A.; Mozeticˇ,M.EnhancedbiocompatibilityofTiO surfacesbyhighlyreactiveplasma.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
2e5aa73af7ad0e3c,methods_tooling,method_evaluation,in_vivo,unknown,,"Ohsaki,H.;Shibayama,Y.;Yoshida,N.;Watanabe,T.;Kanemaru,S.Room-temperaturecrystallizationof amorphousfilmsbyRFplasmatreatment.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
32e215d13cf415a7,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"Zadpoor,A.A.Designforadditivebio-manufacturing: Frompatient-specificmedicaldevicestorationally designedmeta-biomaterials.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
4dc72b4f946462e4,methods_tooling,method_evaluation,unknown,unknown,,"Liu,X.;Li,G.;Xia,Y.InvestigationofthedischargemechanismofplasmaelectrolyticoxidationusingTi tracer.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
551f2a5e84dea335,methods_tooling,method_evaluation,unknown,unknown,,"Xu,Y.;Zhang,Y.;He,T.;Ding,K.;Huang,X.;Li,H.;Shi,J.;Guo,Y.;Zhang,J.TheEffectsofThermaland AtmosphericPressureRadioFrequencyPlasmaAnnealingintheCrystallizationofTiO ThinFilms.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
570a4a3cebfb5278,methods_tooling,method_evaluation,unknown,unknown,,"Trejo-Tzab,R.;Caballero-Espada,L.;Quintana,P.;Ávila-Ortega,A.;Medina-Esquivel,R.ControlledPhase ChangesofTitaniaUsingNitrogenPlasma.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
5f02b873d86766b7,methods_tooling,method_evaluation,unknown,unknown,,"Krza˛kała,A.;Kazek-Ke˛sik,A.;Simka,W.Applicationofplasmaelectrolyticoxidationtobioactivesurface formationontitaniumanditsalloys.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
60bd8ece173a1f0c,methods_tooling,method_evaluation,unknown,unknown,,"Bencˇina,M.;Junkar,I.;Lampe,T.;Resnik,M.;Valant,M.;Kralj-iglic,V.;Mozeticˇ,M.Long-termHydrophilicity ofTiO NanotubesInducedbyOxygenPlasmaTreatment.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
6a305c7244aa8a43,methods_tooling,method_evaluation,unknown,unknown,,"Yeung,K.W.;Wu,S.;Zhao,Y.;Liu,X.;Kao,R.;Luk,K.;Cheung,K.;Chu,P.K.Antimicrobialeffectsofoxygen plasmamodifiedmedicalgradeTi-6Al-4Valloy.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
6f181ab79f66bc47,methods_tooling,method_evaluation,unknown,unknown,,"Heimann,R.B.Plasma-sprayedhydroxylapatite-basedcoatings: Chemical,mechanical,microstructural,and biomedicalproperties.",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:18Z
864add3b42206540,methods_tooling,manufacturing_constraint,unknown,unknown,,"An,J.;Usui,T.;Logar,M.;Park,J.;Thian,D.;Kim,S.;Kim,K.;Prinz,F.B.Plasmaprocessingforcrystallization and densification of atomic layer deposition BaTiO thin films.",med,,b7dc4d10774f952b,2026-02-02T16:07:18Z
94e077b7fbb8aa41,methods_tooling,method_evaluation,unknown,unknown,,"Clyne,T.W.;Troughton,S.C.Areviewofrecentworkondischargecharacteristicsduringplasmaelectrolytic oxidationofvariousmetals.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
97c513436a33c955,methods_tooling,method_evaluation,unknown,unknown,,"Lu,T.;Qiao,Y.;Liu,X.Surfacemodificationofbiomaterialsusingplasmaimmersionionimplantationand deposition.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
a6a99e0d748d0e1a,methods_tooling,method_evaluation,unknown,unknown,,"Lu,X.;Mohedano,M.;Blawert,C.;Matykina,E.;Arrabal,R.;Kainer,K.U.;Zheludkevich,M.L.Plasmaelectrolytic oxidationcoatingswithparticleadditions—Areview.Surf.Coat.Technol.2016,307,1165–1182.[CrossRef] 60.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
ab3116794d9e29d7,methods_tooling,method_evaluation,unknown,unknown,,"Kramer,N.;Anthony,R.;Mamunuru,M.;Aydil,E.;Kortshagen,U.Plasma-inducedcrystallizationofsilicon nanoparticles.",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:18Z
b690f479ed090799,methods_tooling,method_evaluation,unknown,unknown,,"Echeverry-Rendón,M.;Galvis,O.;Aguirre,R.;Robledo,S.;Castaño,J.G.;Echeverría,F.Modificationof titaniumalloyssurfacepropertiesbyplasmaelectrolyticoxidation(PEO)andinfluenceonbiologicalresponse.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
b91d5d89e97befff,methods_tooling,method_evaluation,unknown,unknown,,Surface properties of nanocrystallineTiO coatingsinrelationtotheinvitroplasmaproteinadsorption.,low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
c13adf5ee491c60e,methods_tooling,manufacturing_constraint,unknown,unknown,,"InProceedingsoftheWCMNM2018World 2 CongressonMicroandNanoManufacturing,Portorož,Slovenija,18–20September2018;pp.55–58.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
db0c56be1b29ee7b,methods_tooling,manufacturing_constraint,unknown,unknown,,"Chen,W.;Oh,S.;Ong,A.;Oh,N.;Liu,Y.;Courtney,H.;Appleford,M.;Ong,J.Antibacterialandosteogenic propertiesofsilver-containinghydroxyapatitecoatingsproducedusingasolgelprocess.",low,,b7dc4d10774f952b,2026-02-02T16:07:18Z
14f18a7328b06cdc,methods_tooling,method_evaluation,unknown,unknown,,"Coen,M.C.;Lehmann,R.;Groening,P.;Schlapbach,L.Modificationofthemicro-andnanotopographyof severalpolymersbyplasmatreatments.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
1b3348fc3a10b8bd,methods_tooling,method_evaluation,unknown,unknown,,"Mirelman,L.;Curran,J.;Clyne,T.Theproductionofanatase-richphotoactivecoatingsbyplasmaelectrolytic oxidation.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
3a1e6857fb7fac4d,methods_tooling,method_evaluation,in_vivo,unknown,,"Yavari,S.; Necula,B.; Fratila-Apachitei,L.; Duszczyk,J.; Apachitei,I.Biofunctionalsurfacesbyplasma electrolyticoxidationontitaniumbiomedicalalloys.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
52e4168016f593fb,methods_tooling,method_evaluation,unknown,unknown,,"Durdu,S.;Deniz,Ö.F.;Kutbay,I.;Usta,M.CharacterizationandformationofhydroxyapatiteonTi Al V 6 4 coatedbyplasmaelectrolyticoxidation.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
6a5a90eb7921baff,methods_tooling,manufacturing_constraint,unknown,unknown,,"Jones,A.G.CrystallizationProcessSystems;Elsevier: Amsterdam,TheNetherlands,2002.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
752f115bc8b040ee,methods_tooling,manufacturing_constraint,unknown,unknown,,PlasmaProcess.,med,,b7dc4d10774f952b,2026-02-02T16:07:17Z
7d05f95fb697e710,methods_tooling,method_evaluation,unknown,unknown,,PlasmaPhys.,low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
8f3016dbaaca79fd,methods_tooling,method_evaluation,unknown,unknown,,"Rokosz,K.;Hryniewicz,T.;Raaen,S.;Chapon,P.;Prima,F.Developmentofcopper-enrichedporouscoatings onternaryTi-Nb-ZralloybyPlasmaElectrolyticOxidation.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
9edeba025cc0644d,methods_tooling,method_evaluation,unknown,unknown,,"Junkar,I.;Cvelbar,U.;Vesel,A.;Hauptman,N.;Mozeticˇ,M.Theroleofcrystallinityonpolymerinteraction withoxygenplasma.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
ab02a1622c840c24,methods_tooling,method_evaluation,unknown,unknown,,"Duday,D.;Vreuls,C.;Moreno,M.;Frache,G.;Boscher,N.D.;Zocchi,G.;Archambeau,C.;VanDeWeerdt,C.; Martial,J.;Choquet,P.Atmosphericpressureplasmamodifiedsurfacesforimmobilizationofantimicrobial nisinpeptides.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
cdb7b83e15fab664,methods_tooling,method_evaluation,unknown,unknown,,"Santos-Coquillat,A.;Tenorio,R.G.;Mohedano,M.;Martinez-Campos,E.;Arrabal,R.;Matykina,E.Tailoringof antibacterialandosteogenicpropertiesofTi Al Vbyplasmaelectrolyticoxidation.",low,,b7dc4d10774f952b,2026-02-02T16:07:17Z
dab6b8dc7157c4eb,methods_tooling,method_evaluation,unknown,unknown,,"Bencˇina,M.;Junkar,I.;Zaplotnik,R.;Valant,M.;Iglicˇ,A.;Mozeticˇ,M.Plasma-InducedCrystallizationof TiO Nanotubes.",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:17Z
fb3265854252ba44,methods_tooling,method_evaluation,unknown,unknown,,Plasma sterilisation: Mechanisms overview and influence of dischargeparameters.,med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:17Z
067b07298d281ca4,methods_tooling,method_evaluation,unknown,unknown,,"By changing 2 plasmaconditions, itispossibletocrystallizeamorphousTiO nanotubesintoanatase, rutile, ora 2 mixtureofanataseandrutilecrystalstructuresinafewseconds.",low,,b7dc4d10774f952b,2026-02-02T16:07:16Z
087e5923dbb22feb,methods_tooling,decision_point,in_vivo,unknown,,"Li,K.;Liu,S.;Hu,T.;Razanau,I.;Wu,X.;Ao,H.;Huang,L.;Xie,Y.;Zheng,X.Optimizednanointerface engineeringofmicro/nanostructuredtitaniumimplantstoenhancecell-nanotopographyinteractionsand osseointegration.",low,,b7dc4d10774f952b,2026-02-02T16:07:16Z
0c931c5a4dc41f8a,methods_tooling,method_evaluation,unknown,unknown,,"In a study by Smith et al., TiO2 nanotubes between 70 and 90 nm in diameter were shown to increase the adsorption of blood plasma proteins, the adhesion of platelets and their activation, and whole blood clotting kinetics [119].",med,model:BLOOD; model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:16Z
c9efab49f2570c4e,methods_tooling,method_evaluation,unknown,unknown,,"The oxygen plasma crystallization technique offers an elegant solution for the crystallization of TiO nanotubes, since it does not alter surface morphology.",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:16Z
cc21a0e94bb18602,methods_tooling,manufacturing_constraint,unknown,successful,,"Itisofsignificantimportancethatthecrystallizationprocessdoesnotalterthe 2 surfacemorphologyofTiO nanosurfaces,sinceitcandictatesomeconstraintsfortheapplicability 2 ofthismaterial.",low,,b7dc4d10774f952b,2026-02-02T16:07:16Z
5301def95887424d,methods_tooling,method_evaluation,in_vivo,unknown,,"Various HA deposition techniques of metallic substrates have been employed on TiO surfaces, Various HA deposition techniques of metallic substrates have been employed on TiO2 sur2faces, for for instance, micro-arc oxidation and electrophoresis [108,109], plasma spraying [110], magnetron instance, micro-arc oxidation and electrophoresis [108,109], plasma spraying [110], magnetron sputtering[111],sol–gel[112],andhydrothermaltechniques[113].",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:15Z
645a24d96a5c7131,methods_tooling,method_evaluation,in_vivo,unknown,,"Manyapproachesforsurfacemodificationbymechanical/chemical treatment and the coating of surfaces with bioactive materials are employed, among the most common commercially available are plasma-sprayed biomaterial surfaces, coated surfaces with hydroxyapatite[92],andtheproductionofmicroporoustitaniumsurfaces,whichprovidemoreoptimal supportforosteoblastcellproliferation[93].",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:15Z
78a76ccbf74cf064,methods_tooling,method_evaluation,unknown,unknown,,[103] showed that the hydroxyl groups on the surface of 2 amorphous and TiO nanodots with an anatase crystal structure highly influence the adsorption 2 of bovine serum albumin (BSA); BSA adsorbs as a monolayer on amorphous TiO nanodots but 2 asamultilayeronanataseTiO nanodots.,med,model:BSA; model:Bovine serum albumin; model:SERUM,b7dc4d10774f952b,2026-02-02T16:07:15Z
a97937735a2576eb,methods_tooling,decision_point,unknown,successful,,"Fibronectin(FN),whichplaysasignificantroleinpromotingosteoblastadhesion,is 2 subsequentlyadsorbedonanataseTiO nanodots,onwhichitretainsamoreactiveconformationfor 2 furtherosteoblastadhesionandmineralization.",low,,b7dc4d10774f952b,2026-02-02T16:07:15Z
e60ea6962f54b958,methods_tooling,manufacturing_constraint,unknown,unknown,,"Bytherecentadvancesinthree-dimensionalprinting(3DP)technologies,togetherwithadvancesin computer-aideddesign(CAD)andcomputer-aidedmachining(CAM)processes,anewwindowfor thefabricationofpersonalizedmedicaldeviceswasopened[94–96].",low,,b7dc4d10774f952b,2026-02-02T16:07:15Z
3412c8cdd30aebb5,methods_tooling,method_evaluation,in_vivo,unknown,,"Thedevelopmentwasmainlydirectedatsurfacemodification, ion exchange, sol–gel techniques, hydrothermal treatment, plasma spraying, and the incorporation such as coating techniques: ion implantation, electrochemical anodization, ion exchange, sol–gel of metal ions such as silver, copper, or zinc [88–90].",med,model:Plasma,b7dc4d10774f952b,2026-02-02T16:07:14Z
