event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
a44e2881ff03a973,construction,manufacturing_constraint,unknown,unknown,,"Keywords: Composite material, aluminum, anodizing process, carbon fiber, thermal cycling, tensile strength.",low,material:ALUMINUM; material:COMPOSITE; test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:10Z
99b8945c66d3df38,construction,regulatory_risk,unknown,improved,,"would have to be made to ensure the disaster and Based on these risk assessments, the robustness climate resilience of individual buildings as well as of the structure can be increased, and redundancies that of entire infrastructure systems.",low,,d0bda7826ee19f0a,2026-02-02T15:57:10Z
257dc713fb88bea8,construction,manufacturing_constraint,unknown,unknown,,cycling giving rise to the composite’s interfacial Humidity affects the process of degradation.,low,environment:HUMIDITY; failure_mode:DEGRADATION; material:COMPOSITE,d8fefc100ba29d25,2026-02-02T15:57:10Z
1f0001b30c00dec6,construction,manufacturing_constraint,unknown,unknown,,"In humid environments, epoxies absorb with thermal fluctuations while orbiting the earth moisture by diffusion process.",low,environment:MOISTURE; test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:10Z
e90c90c37861f643,construction,decision_point,unknown,unknown,,"For example, heritage buildings often play an important role in the tourism The Paris Agreement notes that adaptation industry of a region, and their degradation would should be guided by not only the best avail- subsequently have several consequences including able science but also by appropriate tradition- the loss of a primary source of income for many.",low,failure_mode:DEGRADATION,d0bda7826ee19f0a,2026-02-02T15:57:09Z
b3527359a2aaf554,construction,manufacturing_constraint,unknown,unknown,,"use and value of traditional knowledge o Make climate vulnerability assess- in climate action, as well as those who ment part of the WH site nomination and are committed to promoting the reuse inscription process.",low,,d0bda7826ee19f0a,2026-02-02T15:57:09Z
caccccbf019112b6,construction,stability_issue,unknown,unknown,,Humidity can cause degraded air quality impact.,low,environment:HUMIDITY; hazard:IMPACT,d0bda7826ee19f0a,2026-02-02T15:57:08Z
a8c2a77bf521e1ee,construction,manufacturing_constraint,in_vivo,unknown,,processes: evapotranspiration and shading.,low,,d0bda7826ee19f0a,2026-02-02T15:57:08Z
9e6716a7ba9e7649,construction,regulatory_risk,unknown,unknown,,"High thermal performance of the envelope includes wall and roof high insulation, exceeding regulatory re- quirements, high performance glazing, sunlight protection from internal external shading and cool surface coating with high albedo and heat reflectance capacity.",low,system:WALL; system:INSULATION; environment:SUNLIGHT; test_method:THERMAL; system:ROOF,d0bda7826ee19f0a,2026-02-02T15:57:08Z
4e38bd8b2a63547b,construction,manufacturing_constraint,unknown,unknown,,"Many building materials ation, wind, and precipitation patterns — can cause also require time to dry out after construction, and paint staining, movements in building structures, higher humidity extends the process, although this cracks in concrete, and corrosion to building ma- may be compensated with the use of additives in terials.",low,environment:HUMIDITY; environment:WIND; material:CONCRETE; environment:CORROSION,d0bda7826ee19f0a,2026-02-02T15:57:08Z
3ef2447adfacbbe4,construction,manufacturing_constraint,in_vivo,unknown,,Evapo- • The combination of different types of vegetation transpiration is a part of photosynthesis and refers can enable action to be taken on the same adap- to the process by which plants lose water through tation objective or to mitigate different types of evaporation and perspiration.,low,,d0bda7826ee19f0a,2026-02-02T15:57:08Z
2eb74488488ca1a3,construction,decision_point,unknown,unknown,,is subsequently captured by the soil and leaves.,low,,d0bda7826ee19f0a,2026-02-02T15:57:08Z
13db642e75e1645a,construction,manufacturing_constraint,unknown,unknown,,energy consumed in the process.,low,,d0bda7826ee19f0a,2026-02-02T15:57:08Z
0cb80b2680a47929,construction,efficacy_result,unknown,successful,,"Buildings & Climate Change adaptation : a call for action B) GrEEN FEATUrEs: rEVEGETATION In terms of greening the city at ground level, below revegetation refers to the voluntary process of re- are a few key elements of the cooling potential of planting and reconstructing ground surfaces in areas Nature-Based solutions: that have been disturbed by human activity.",low,,d0bda7826ee19f0a,2026-02-02T15:57:08Z
df6e401aa099f8ba,construction,regulatory_risk,in_vivo,successful,,"rapid and massive artificialization of soils destroys local biodiversity and prevents natural cy- In all regions concerned the stakes for cities are cles, such as water or carbon cycle, from performing particularly high, as they potentially concentrate their regulatory functions.",low,,d0bda7826ee19f0a,2026-02-02T15:57:07Z
59551ccaae2cabb2,construction,regulatory_risk,unknown,successful,,"Buildings & Climate Change adaptation : a call for action CLIMATE VULNERABILITY • Transition climate risks are related to the potential changes in the regulatory environ- Propensity or predisposition to be adversely af- ment and public policies landscape affected by fected by climate change and to suffer damages technology, and other market forces.",low,,d0bda7826ee19f0a,2026-02-02T15:57:07Z
57818ce9b75c6205,construction,manufacturing_constraint,unknown,unknown,,Climate change makes some aspects of weather forecasting The process of adjustment to an actual or more difficult as some patterns have never expected climate and its effects.,low,,d0bda7826ee19f0a,2026-02-02T15:57:07Z
349e44565859cb98,construction,manufacturing_constraint,unknown,unknown,,"mechanism managed by the World Bank • Technical Examination Process on Ad- that supports risk management projects aptation (TEP-A) identifies concrete op- aimed at reducing vulnerability to natural portunities for strengthening resilience, hazards and climate change.",low,material:CONCRETE,d0bda7826ee19f0a,2026-02-02T15:57:07Z
3235ba3cfca1b0b5,construction,manufacturing_constraint,in_vitro,unknown,,"Dhere,N.G.Scale-UpissuesofCIGSthinfilmPVmodules.Sol.EnergyMater.Sol.Cells2011,95,277–280.",low,,c2f9ad5783075cb5,2026-02-02T15:57:06Z
f49ce8860b91388e,construction,manufacturing_constraint,in_vivo,unknown,,"Ghosh,A.;Bhandari,S.;Sundaram,S.;Mallick,T.K.Carboncounterelectrodemesoscopicambientprocessed &characterisedperovskiteforadaptiveBIPVfenestration.Renew.Energy2020,145,2151–2158.[CrossRef] 45.",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
e5245cad22bb5d76,construction,method_evaluation,unknown,unknown,,"Bhatt,M.S.;Rajkumar,N.;Jothibasu,S.;Sudirkumar,R.;Pandian,G.;Nair,K.R.C.Commercialandresidential buildingenergylabeling.J.Sci.Ind.Res.(India)2005,64,30–34.",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
c1a2955b54340307,construction,manufacturing_constraint,unknown,unknown,,AnothermajorbarrierforwidespreadPVinIndia isthelackofresourcesofrawmaterialsforPVmanufacturing.,low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
9fd69e4d3fcb3e48,construction,manufacturing_constraint,in_vivo,unknown,,"BharathiCementhadcommissioneda10MWsolarpowerplantinthe ◦ ◦ manufacturingfacility,locatedatKadapainAndhraPradesh(14.46 N,78.82 E).Theplantisexpected togenerate1.6croreunitsofelectricpowerannually,andhelptoreduceBharathi’soverallenergy costsbyreducingitsdependenceonthermalpower.MarutiSuzukiIndiahadplannedtoinvestRs24 ◦ ◦ crore($3366k)tosetupa5MWsolarpowerplantatitsGurugram(28.45 N,77.02 E)facility.The plantwouldhelptolowerCO2emissionsby5,390tonnesannuallyin25years.",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
9868d5aa49601e47,construction,manufacturing_constraint,in_vivo,unknown,,"Forcrystallinesilicon, Indiadependsonimportofthesiliconwafer.Currently,inIndia,thethin-filmPVindustriesarerun byUS-basedFirstSolar(22%share),CanadianSolar(6%share)and6%shareofTrinaSolarChinese manufacture(6%).IndiaalsocannotsupportCdTeproductionasIndia’scopperrefiningindustrysize isnotbigenoughandupgradationisrequiredtoenhancetelluriumrecoveryratesfromthecopper refiningprocess[154].TheIndiandeveloper,VikramSolar,hasa3.5%sharefollowedbyMoserBaer, TataPowerSolarandLanco[155].Chinacontrolsover97%of",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
88f3c027426f97fe,construction,regulatory_risk,in_vivo,unknown,,"Thefirst customerstatedistributioncompanies(DISCOMs)whohaverenewablepurchaseobligations(RPO)to buyPVpowerandmeet10.5%PVelectricitygenerated,secondistherooftopPVconsumers(RPVCs) andthirdislargebuyersofpowerwhoarealsoknownasopenaccessconsumers(OACs)[156].Under openaccess(OA),consumersarecapableofbuyingelectricityfromproducerswhogenerateelectricity independently.IndianrailstartedexploringPVpowerfromOA.DevelopersfeelthatRPOisnotsame forallstateasStateElectricityRegulatoryCommissions(SERCs)hasdiffere",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
84514920c533c04c,construction,manufacturing_constraint,in_vivo,unknown,,"Fromlaboratorytoproduction:Learningmodelsofefficiencyandmanufacturingcostofindustrialcrystalline siliconandthin-filmphotovoltaictechnologies.IEEEJ.Photovolt.2018,8,1531–1538.[CrossRef] 19.",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
81cfe307269c43a5,construction,manufacturing_constraint,unknown,unknown,,"Appl.Sci.2020,10,2337 toreducetheoverallenvironmentalimpactwithintolerablelimits.GRIHAevaluatestheecological performanceofthebuildingcomprehensivelybycontrollingenergyconsumption,reducingcarbon dioxidegasemissionsandreinforcetheuseofinexhaustibleandprocessablesourcestothebestpossible extent[149,150].",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
575018ca9c717d33,construction,manufacturing_constraint,in_vivo,weak,,"Eachmodulehaddimensionsof 1963mm×0.987mm×40mmcoveredwith36c-Sipanelswithatransparentareaof49%andrated powerof150W.Figure8bshowstheIndia’sfirstzeroenergybuilding,whichwasconstructedin 2014.PVpanelsoccupy4600m2areaandannualenergygenerationcostis14lakh($19k)UnitkWh, whilethecostofinstallationwasRs18crore($2533k).CoalIndiaLimited’sCorporateHeadquartersat ◦ ◦ RajarhatinKolkata(22.57 N,88.37 E)installed632PVpanelswithtotalcapacityof140kW.Thesolar energypowerstheuninterruptedpowersupplyfordesktops,emer",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
50236b6f5871121b,construction,manufacturing_constraint,unknown,unknown,,"Thepresenceofmultipleelectricityregulatory boardslikeMNRE(MinistryofNewandRenewableEnergy),CERC(CentralElectricityRegulatory Commission),SERC(MinistryofPowerandStateElectricityRegulatoryCommission)alsomakethe legalprocessacumbersometask[161].",low,,c2f9ad5783075cb5,2026-02-02T15:57:05Z
9d047e405a2df203,construction,efficacy_result,in_vivo,successful,,"DSSCs are considered forBIPVapplicationduetoitssimplerandlow-costfabricationprocess,flexible,havepotentialto operateatdiffusesolarradiation[40,41].",low,,c2f9ad5783075cb5,2026-02-02T15:57:04Z
9154fe76945eca64,construction,toxicity_flag,in_vitro,unknown,,"Anefficiencyexceeding20%hasbeenreportedCdTePV.Themajor limitationsofCdTecellsareitsinstabilityandtoxicityofcadmiumwhichmakesitlesssuitablefor PVapplication.CopperIndiumGalliumDiselenide(CIS)isapolycrystallinecompoundconsisting ofcopper,indium,gallium,sulphurandselenideelements,withthehighestreportedconversion efficiencyofabout25%incombinationwithperovskites[34]CIShashighlightabsorptivityand0.5μm ofCIScanabsorb90%ofthesolarspectrum[35].",med,,c2f9ad5783075cb5,2026-02-02T15:57:04Z
83219e1afd4a6dcd,construction,manufacturing_constraint,in_vivo,unknown,,• Theefficiencyoperatesinthe • Themanufacturingprocess range9–11%.,low,,c2f9ad5783075cb5,2026-02-02T15:57:04Z
742ec59595f9481b,construction,manufacturing_constraint,in_vivo,unknown,,"Thesetechnologieshavemeagerefficienciesin comparisontoc-Si,typically11–12%.However,theyhaveseveraladvantagessuchas(a)lesslossin performanceunderovercastcloudyclimaticconditionsandpartialshadingfromobstacles[23,24](b) employlowersemiconductormaterialandhencelowerproductioncost(c)manufactureoftransparent ortranslucentmodulesusinglaserscribing[25–27].Amorphoussiliconisthenon-crystallineformof silicon,withatomsdisorientedinarandomnetworkstructure.Themajoradvantageofitisbeingable ◦ tobedepositedasthi",low,environment:TEMPERATURE,c2f9ad5783075cb5,2026-02-02T15:57:04Z
4f36c010672ba504,construction,manufacturing_constraint,in_vitro,unknown,,"Solarcell Advantages Disadvantages Polycrystallinesiliconsolarcells • Theproductionprocessis • Duetolowlevelofsilicon [50–52] simplerthanthe purity,performanceisonly monocrystallinecells.",low,,c2f9ad5783075cb5,2026-02-02T15:57:04Z
